evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100724_0535,6.230,123.560,556.400,TA.228A.,32.118,-102.592,121.706,1529.528,1543.071,1547.096,335.000,6.340,0.659,0.576,0.546,0.547,0.554,-0.700,-0.400,0.883,0.886,-0.800,0.819,0.819,-1.200,0.623,0.819,-1.600,0.642,0.819,-1.600,0.650,0.819,-1.500,0.648,0.819
20100724_0535,6.230,123.560,556.400,LD.PRNY.,42.467,-76.536,127.981,1569.411,1587.380,1592.778,336.000,1.000,0.033,0.019,0.015,0.004,-0.002,9.300,1.900,0.646,-0.110,-2.600,0.708,0.708,-2.400,0.697,0.708,-2.400,0.698,0.708,-2.600,0.698,0.708,-2.600,0.697,0.708
20100724_0535,6.230,123.560,556.400,LD.ACCN.,43.384,-73.668,127.989,1569.463,1587.439,1592.839,337.000,0.859,0.315,0.298,0.299,0.301,0.297,0.400,-4.000,0.734,-0.693,-0.700,0.799,0.799,-0.300,0.782,0.799,-0.400,0.785,0.799,-0.600,0.794,0.799,-0.600,0.794,0.799
20100724_0535,6.230,123.560,556.400,XR.SC71.,31.646,-103.065,121.618,1528.957,1542.443,1546.450,338.000,6.152,0.657,0.538,0.513,0.516,0.523,-0.500,-0.300,0.875,0.862,-0.500,0.905,0.905,-1.000,0.728,0.905,-1.400,0.757,0.905,-1.300,0.771,0.905,-1.200,0.768,0.905
20100724_0535,6.230,123.560,556.400,NM.MPH.,35.123,-89.932,127.999,1569.524,1587.507,1592.910,339.000,3.293,0.518,0.587,0.591,0.589,0.589,1.300,4.700,0.644,-0.814,0.600,0.745,0.745,0.500,0.829,0.745,0.400,0.830,0.745,0.300,0.830,0.745,0.300,0.829,0.745
20100724_0535,6.230,123.560,556.400,TA.WHTX.,31.991,-97.456,125.357,1552.889,1568.917,1573.709,340.000,5.786,0.701,0.715,0.715,0.707,0.705,0.500,0.700,0.962,0.966,0.300,0.934,0.934,0.100,0.915,0.934,0.000,0.902,0.934,0.000,0.896,0.934,0.000,0.896,0.934
20100724_0535,6.230,123.560,556.400,XH.ESP01.01,-29.141,-64.064,155.984,1731.843,1777.358,1792.423,341.000,1.329,0.314,0.395,0.400,0.404,0.406,1.400,1.500,0.561,0.564,1.000,0.558,0.558,1.200,0.610,0.558,1.100,0.604,0.558,0.900,0.582,0.558,0.800,0.584,0.558
20100724_0535,6.230,123.560,556.400,XY.U14B.,-36.858,-73.080,145.811,1675.782,1709.904,1720.775,342.000,1.887,0.390,0.298,0.306,0.304,0.303,-0.200,4.000,0.900,-0.797,-0.400,0.759,0.759,-0.500,0.697,0.759,-0.700,0.710,0.759,-1.000,0.730,0.759,-1.000,0.724,0.759
20100724_0535,6.230,123.560,556.400,TA.Y36A.,33.900,-96.285,124.958,1550.363,1566.108,1570.812,343.000,3.725,0.454,0.429,0.435,0.426,0.430,2.200,2.100,0.889,0.948,2.400,0.753,0.753,2.200,0.750,0.753,2.000,0.739,0.753,2.100,0.738,0.753,2.000,0.739,0.753
20100724_0535,6.230,123.560,556.400,US.PKME.,45.264,-69.292,127.233,1564.728,1582.131,1587.352,344.000,0.347,-0.006,-0.001,-0.002,-0.006,-0.005,9.400,-4.100,0.610,-0.999,-8.900,0.470,0.470,-8.700,0.473,0.470,-8.700,0.473,0.470,-8.900,0.475,0.470,-8.900,0.474,0.470
20100724_0535,6.230,123.560,556.400,YZ.ARDO.,10.214,-85.596,146.630,1680.419,1715.406,1726.585,345.000,4.966,0.715,0.591,0.568,0.567,0.576,-0.100,-0.100,0.800,0.784,-0.600,0.813,0.813,-0.600,0.827,0.813,-1.400,0.768,0.813,-1.400,0.778,0.813,-1.200,0.789,0.813
20100724_0535,6.230,123.560,556.400,NA.SABA.,17.621,-63.243,155.221,1727.754,1772.364,1787.090,346.000,0.798,0.132,0.131,0.131,0.127,0.125,-3.000,-2.400,0.322,0.748,-4.400,0.345,0.345,-4.300,0.317,0.345,-4.400,0.321,0.345,-4.600,0.336,0.345,-4.600,0.336,0.345
20100724_0535,6.230,123.560,556.400,LD.CPNY.,40.791,-73.960,130.302,1583.844,1603.618,1609.592,347.000,1.959,0.505,0.518,0.516,0.505,0.502,-0.200,-0.100,0.833,0.815,-1.100,0.619,0.619,-1.000,0.606,0.619,-1.000,0.608,0.619,-1.200,0.613,0.619,-1.300,0.614,0.619
20100724_0535,6.230,123.560,556.400,YZ.SAJU.,10.067,-85.711,146.600,1680.250,1715.206,1726.373,348.000,5.050,0.620,0.600,0.605,0.602,0.602,0.900,1.100,0.872,0.864,0.200,0.758,0.758,0.100,0.893,0.758,-0.400,0.817,0.758,-0.400,0.806,0.758,-0.300,0.832,0.758
20100724_0535,6.230,123.560,556.400,US.COWI.,46.100,-89.137,120.125,1519.272,1531.811,1535.531,349.000,5.813,0.668,0.712,0.712,0.707,0.710,0.200,-3.300,0.557,-0.286,-0.200,0.685,0.685,-0.100,0.803,0.685,-0.100,0.796,0.685,-0.100,0.786,0.685,-0.100,0.781,0.685
20100724_0535,6.230,123.560,556.400,TA.532A.,30.128,-99.905,124.720,1548.848,1564.425,1569.077,350.000,4.367,0.680,0.602,0.584,0.582,0.581,0.000,0.000,0.822,0.818,-0.500,0.707,0.707,-0.800,0.694,0.707,-0.900,0.687,0.707,-0.900,0.689,0.707,-0.900,0.689,0.707
20100724_0535,6.230,123.560,556.400,Z9.W18.,32.272,-83.902,133.462,1603.219,1625.587,1632.418,351.000,2.169,0.616,0.571,0.575,0.575,0.573,1.300,4.700,0.744,-0.792,0.100,0.888,0.888,0.100,0.912,0.888,0.100,0.910,0.888,-0.100,0.916,0.888,-0.100,0.916,0.888
20100724_0535,6.230,123.560,556.400,LD.ALLY.,41.649,-80.145,127.447,1566.066,1583.630,1588.901,352.000,4.415,0.069,0.039,0.047,0.065,0.069,-0.100,2.200,0.495,0.697,1.800,0.496,0.496,2.100,0.489,0.496,2.000,0.492,0.496,1.900,0.496,0.496,1.800,0.497,0.496
20100724_0535,6.230,123.560,556.400,TA.V37A.,35.883,-95.141,124.400,1546.809,1562.162,1566.745,353.000,3.318,0.493,0.600,0.597,0.596,0.595,0.100,0.200,0.751,0.751,-0.300,0.583,0.583,-0.400,0.706,0.583,-0.500,0.707,0.583,-0.400,0.706,0.583,-0.500,0.705,0.583
20100724_0535,6.230,123.560,556.400,TA.232A.,31.888,-99.647,123.911,1543.689,1558.703,1563.181,354.000,6.324,0.570,0.609,0.610,0.611,0.611,0.700,0.200,0.454,0.602,0.200,0.506,0.506,0.400,0.422,0.506,0.300,0.416,0.506,0.200,0.414,0.506,0.300,0.412,0.506
20100724_0535,6.230,123.560,556.400,PE.WRPS.,40.794,-77.865,129.027,1575.933,1594.706,1600.359,355.000,3.359,0.679,0.659,0.657,0.652,0.657,0.100,0.400,0.821,0.816,-0.500,0.713,0.713,-0.300,0.724,0.713,-0.400,0.723,0.713,-0.500,0.716,0.713,-0.500,0.717,0.713
20100724_0535,6.230,123.560,556.400,YM.V03.,-39.411,-71.968,143.990,1665.399,1697.631,1707.837,356.000,1.532,0.413,0.383,0.387,0.393,0.397,1.000,4.600,0.752,-0.881,0.800,0.729,0.729,0.700,0.670,0.729,0.500,0.688,0.729,0.200,0.704,0.729,0.200,0.698,0.729
20100724_0535,6.230,123.560,556.400,PR.STVI.,18.352,-64.956,154.022,1721.289,1764.494,1778.689,357.000,0.590,0.156,0.187,0.186,0.192,0.196,0.900,0.800,0.685,0.710,0.500,0.798,0.798,0.700,0.912,0.798,0.600,0.909,0.798,0.200,0.880,0.798,0.200,0.887,0.798
20100724_0535,6.230,123.560,556.400,CN.DRLN.,49.256,-57.503,124.506,1547.485,1562.912,1567.517,358.000,1.172,0.178,0.173,0.176,0.183,0.185,5.100,4.900,0.615,0.797,4.500,0.629,0.629,4.800,0.638,0.629,4.800,0.638,0.629,4.700,0.635,0.629,4.800,0.639,0.629
20100724_0535,6.230,123.560,556.400,TA.TIGA.,31.439,-83.590,134.275,1608.151,1631.214,1638.280,359.000,5.569,0.549,0.540,0.549,0.564,0.562,2.000,2.300,0.868,0.852,0.900,0.775,0.775,0.900,0.788,0.775,0.700,0.790,0.775,0.500,0.805,0.775,0.500,0.805,0.775
20100724_0535,6.230,123.560,556.400,TA.S31A.,37.619,-99.484,120.611,1522.437,1535.281,1539.092,360.000,3.833,0.698,0.626,0.620,0.629,0.625,-0.600,-0.400,0.774,0.944,-0.300,0.854,0.854,-0.600,0.775,0.854,-0.800,0.770,0.854,-0.700,0.785,0.854,-0.700,0.779,0.854
20100724_0535,6.230,123.560,556.400,TA.330A.,31.406,-101.175,123.104,1538.525,1552.991,1557.299,361.000,4.089,0.366,0.511,0.501,0.499,0.502,-1.700,4.500,0.605,0.543,4.100,0.601,0.601,4.600,0.579,0.601,4.300,0.591,0.601,4.400,0.592,0.601,4.400,0.588,0.601
20100724_0535,6.230,123.560,556.400,XH.ESP04.01,-30.772,-64.409,154.344,1723.030,1766.611,1780.948,362.000,3.298,0.527,0.520,0.533,0.561,0.557,1.600,1.700,0.879,0.829,0.600,0.896,0.896,1.000,0.831,0.896,0.800,0.829,0.896,0.400,0.830,0.896,0.400,0.830,0.896
20100724_0535,6.230,123.560,556.400,TA.W29A.,35.121,-101.648,120.693,1522.965,1535.859,1539.687,363.000,6.951,0.645,0.598,0.596,0.596,0.600,0.000,0.300,0.901,0.918,-0.100,0.609,0.609,-0.600,0.637,0.609,-0.600,0.658,0.609,-0.600,0.662,0.609,-0.500,0.663,0.609
20100724_0535,6.230,123.560,556.400,TA.736A.,28.955,-97.067,127.418,1565.889,1583.431,1588.695,364.000,3.379,0.693,0.596,0.606,0.607,0.608,0.800,0.800,0.954,0.957,0.300,0.931,0.931,0.200,0.922,0.931,0.000,0.913,0.931,0.000,0.906,0.931,0.000,0.908,0.931
20100724_0535,6.230,123.560,556.400,US.WMOK.,34.738,-98.781,122.819,1536.695,1550.969,1555.219,365.000,3.941,0.589,0.544,0.542,0.541,0.542,-0.100,0.200,0.831,0.800,-0.400,0.917,0.917,0.000,0.921,0.917,-0.100,0.916,0.917,-0.100,0.908,0.917,-0.100,0.910,0.917
20100724_0535,6.230,123.560,556.400,AI.ORCD.,-60.738,-44.736,124.784,1549.254,1564.876,1569.542,366.000,2.588,0.214,0.224,0.235,0.250,0.248,-4.600,-4.300,0.525,0.497,-4.700,0.539,0.539,-4.700,0.533,0.539,-4.800,0.537,0.539,-4.900,0.545,0.539,-4.800,0.543,0.539
20100724_0535,6.230,123.560,556.400,TA.V36A.,35.786,-95.942,123.971,1544.070,1559.126,1563.616,367.000,8.085,0.546,0.541,0.539,0.539,0.538,0.400,0.500,0.725,0.783,-0.100,0.817,0.817,0.000,0.880,0.817,-0.100,0.877,0.817,0.000,0.883,0.817,0.000,0.881,0.817
20100724_0535,6.230,123.560,556.400,US.ACSO.,40.232,-82.982,127.506,1566.441,1584.049,1589.334,368.000,2.271,0.593,0.569,0.577,0.575,0.577,0.400,0.600,0.754,0.725,-0.400,0.655,0.655,0.100,0.663,0.655,0.100,0.661,0.655,-0.200,0.645,0.655,-0.200,0.647,0.655
20100724_0535,6.230,123.560,556.400,II.RPN.00,-27.127,-109.334,125.678,1554.927,1571.187,1576.050,369.000,1.153,0.114,0.106,0.084,0.098,0.106,-7.000,-4.200,0.653,-0.529,-8.000,0.535,0.535,-8.300,0.518,0.535,-8.700,0.512,0.535,-8.400,0.523,0.535,-8.300,0.518,0.535
20100724_0535,6.230,123.560,556.400,TA.L35A.,42.112,-95.545,119.966,1518.240,1530.680,1534.370,370.000,2.444,0.476,0.455,0.453,0.450,0.453,1.000,0.900,0.885,0.883,1.300,0.546,0.546,0.900,0.721,0.546,0.900,0.705,0.546,1.000,0.699,0.546,0.900,0.699,0.546
20100724_0535,6.230,123.560,556.400,IU.WCI.00,38.229,-86.294,127.599,1567.017,1584.696,1590.002,371.000,0.358,0.027,0.033,0.034,0.037,0.036,10.000,-4.100,0.639,-0.994,-8.900,0.447,0.447,-8.600,0.441,0.447,-8.700,0.440,0.447,-8.800,0.436,0.447,-8.900,0.437,0.447
20100724_0535,6.230,123.560,556.400,TA.Y28A.,33.909,-102.248,120.968,1524.750,1537.819,1541.699,372.000,4.677,0.590,0.475,0.483,0.498,0.501,-1.200,-1.100,0.688,0.730,4.300,0.528,0.528,4.000,0.608,0.528,4.000,0.593,0.528,4.000,0.589,0.528,4.100,0.581,0.528
20100724_0535,6.230,123.560,556.400,DR.SDD.,18.463,-69.917,151.957,1710.056,1750.885,1764.192,373.000,1.233,0.262,0.249,0.256,0.266,0.267,0.100,0.700,0.580,0.491,0.100,0.737,0.737,0.400,0.704,0.737,0.200,0.720,0.737,-0.300,0.758,0.737,-0.400,0.754,0.737
20100724_0535,6.230,123.560,556.400,TA.336A.,31.387,-96.844,126.136,1557.819,1574.410,1579.377,374.000,3.013,0.618,0.618,0.609,0.607,0.605,0.200,0.400,0.903,0.910,-0.300,0.870,0.870,-0.300,0.878,0.870,-0.500,0.873,0.870,-0.500,0.870,0.870,-0.500,0.870,0.870
20100724_0535,6.230,123.560,556.400,XY.U73B.,-33.916,-71.420,149.034,1693.908,1731.481,1743.592,375.000,3.099,0.353,0.433,0.431,0.434,0.441,1.200,2.300,0.781,0.702,0.700,0.610,0.610,0.400,0.592,0.610,0.400,0.597,0.610,0.100,0.600,0.610,0.000,0.600,0.610
20100724_0535,6.230,123.560,556.400,TA.U35A.,36.371,-96.732,123.106,1538.537,1553.004,1557.313,376.000,3.270,0.513,0.510,0.515,0.522,0.520,0.300,0.800,0.928,0.886,-0.100,0.650,0.650,0.500,0.748,0.650,0.400,0.753,0.650,0.300,0.759,0.650,0.400,0.760,0.650
20100724_0535,6.230,123.560,556.400,YZ.CABA.,10.236,-85.343,146.838,1681.594,1716.803,1728.060,377.000,2.115,0.448,0.578,0.579,0.581,0.571,-0.300,0.400,0.708,0.652,-0.500,0.685,0.685,-0.200,0.858,0.685,-0.800,0.767,0.685,-0.900,0.765,0.685,-0.800,0.786,0.685
20100724_0535,6.230,123.560,556.400,TA.436A.,30.770,-96.796,126.539,1560.364,1577.251,1582.311,378.000,6.453,0.569,0.563,0.559,0.558,0.552,0.300,0.600,0.911,0.907,-0.200,0.851,0.851,-0.200,0.861,0.851,-0.400,0.865,0.851,-0.400,0.868,0.851,-0.400,0.867,0.851
20100724_0535,6.230,123.560,556.400,IU.MACI.,28.250,-16.508,128.325,1571.558,1589.791,1595.272,379.000,0.645,0.262,0.303,0.311,0.312,0.315,-8.100,2.400,0.583,0.458,-8.100,0.354,0.354,-10.900,0.583,0.354,-10.700,0.615,0.354,-10.700,0.614,0.354,-10.600,0.615,0.354
20100724_0535,6.230,123.560,556.400,US.BRAL.,31.169,-87.051,132.524,1597.502,1619.083,1625.651,380.000,1.406,0.539,0.511,0.503,0.479,0.487,0.500,3.800,0.830,-0.852,-0.400,0.805,0.805,-0.400,0.790,0.805,-0.500,0.778,0.805,-0.800,0.777,0.805,-0.700,0.776,0.805
20100724_0535,6.230,123.560,556.400,PE.PAGS.,40.228,-76.722,129.928,1581.533,1601.011,1606.890,381.000,1.449,0.511,0.481,0.481,0.482,0.488,0.300,0.200,0.871,0.835,-0.500,0.792,0.792,-0.400,0.797,0.792,-0.400,0.794,0.792,-0.600,0.783,0.792,-0.600,0.785,0.792
