evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,GR.GEC2.,48.844,13.701,153.258,1721.954,1764.171,1777.990,660.000,2.336,0.240,0.203,0.224,0.232,0.221,-4.800,3.300,0.552,-0.383,-11.300,0.398,0.398,-3.500,0.464,0.398,-3.600,0.453,0.398,-3.700,0.437,0.398,-3.600,0.449,0.398
20140504_0915,-24.670,179.120,529.600,ZR.N1313.,65.688,14.171,137.873,1634.467,1660.663,1668.786,661.000,0.647,0.023,-0.061,-0.061,-0.062,-0.062,6.300,-3.800,0.627,-0.802,2.400,0.460,0.460,4.300,0.493,0.460,4.300,0.479,0.460,4.200,0.472,0.460,4.300,0.480,0.460
20140504_0915,-24.670,179.120,529.600,DK.MUD.,56.455,9.173,147.386,1689.466,1725.162,1736.590,662.000,1.697,0.044,0.143,0.133,0.135,0.136,-3.400,-3.400,0.854,0.901,-3.900,0.379,0.379,-4.600,0.349,0.379,-4.700,0.341,0.379,-4.800,0.334,0.379,-4.800,0.336,0.379
20140504_0915,-24.670,179.120,529.600,NO.NB201.00,61.049,11.294,142.675,1662.608,1693.417,1703.124,663.000,2.379,0.094,0.154,0.158,0.162,0.158,-2.900,-2.200,0.623,0.595,-3.100,0.663,0.663,-2.800,0.387,0.663,-3.000,0.381,0.663,-3.000,0.367,0.663,-3.000,0.374,0.663
20140504_0915,-24.670,179.120,529.600,IV.SERS.,39.036,16.689,159.359,1754.526,1804.035,1820.601,664.000,1.254,0.122,0.112,0.111,0.109,0.111,3.400,-4.200,0.556,0.428,-4.200,0.721,0.721,-5.400,0.606,0.721,-5.600,0.611,0.721,-5.600,0.619,0.721,-5.500,0.612,0.721
20140504_0915,-24.670,179.120,529.600,AF.EKNA.,4.234,9.328,157.327,1743.805,1790.827,1806.453,665.000,2.369,0.501,0.513,0.531,0.558,0.528,0.500,0.800,0.797,0.831,0.400,0.812,0.812,0.500,0.803,0.812,0.300,0.810,0.812,-0.100,0.825,0.812,0.300,0.815,0.812
20140504_0915,-24.670,179.120,529.600,GR.HAM3.,53.568,9.974,149.977,1703.943,1742.455,1754.903,666.000,1.429,-0.125,-0.062,-0.057,-0.057,-0.059,-5.400,3.600,0.434,-0.907,2.600,0.611,0.611,4.600,0.436,0.611,4.800,0.442,0.611,4.600,0.487,0.611,4.600,0.477,0.611
20140504_0915,-24.670,179.120,529.600,YB.AT64.,36.601,34.121,147.828,1691.950,1728.121,1739.718,667.000,1.159,0.068,0.054,0.053,0.048,0.048,7.500,0.300,0.395,-0.328,-11.300,0.371,0.371,-3.500,0.445,0.371,-3.800,0.477,0.371,-3.700,0.482,0.371,-3.600,0.484,0.371
20140504_0915,-24.670,179.120,529.600,XK.W12MB.,-14.085,34.911,127.834,1573.223,1591.005,1596.342,668.000,6.381,0.685,0.671,0.674,0.671,0.671,0.500,0.500,0.973,0.959,0.000,0.831,0.831,-0.100,0.850,0.831,-0.200,0.847,0.831,-0.300,0.846,0.831,-0.200,0.846,0.831
20140504_0915,-24.670,179.120,529.600,CH.SLE.,47.764,8.492,155.742,1735.354,1780.477,1795.390,669.000,0.449,0.065,0.030,0.032,0.033,0.033,-3.200,-2.800,0.519,0.467,-5.200,0.701,0.701,-3.600,0.509,0.701,-3.600,0.503,0.701,-3.600,0.523,0.701,-3.600,0.514,0.701
20140504_0915,-24.670,179.120,529.600,TA.G62A.,45.219,-70.532,121.255,1531.319,1544.506,1548.421,670.000,2.115,0.291,0.271,0.269,0.303,0.281,-0.300,-0.100,0.759,0.776,-0.300,0.827,0.827,-0.700,0.729,0.827,-1.400,0.741,0.827,-0.900,0.723,0.827,-0.800,0.722,0.827
20140504_0915,-24.670,179.120,529.600,TA.G63A.,45.115,-69.619,121.889,1535.418,1549.014,1553.054,671.000,4.899,0.351,0.308,0.302,0.295,0.296,0.900,0.900,0.671,0.687,0.600,0.605,0.605,0.800,0.671,0.605,0.400,0.613,0.605,0.800,0.670,0.605,0.800,0.672,0.605
20140504_0915,-24.670,179.120,529.600,MN.CEL.,38.260,15.894,160.329,1759.595,1810.312,1827.337,672.000,0.687,0.080,0.042,0.037,0.227,0.041,-0.800,-1.200,0.653,0.653,-4.400,0.651,0.651,-3.800,0.590,0.651,-4.000,0.584,0.651,-1.300,0.352,0.651,-3.900,0.587,0.651
20140504_0915,-24.670,179.120,529.600,IV.HVZN.,37.178,14.715,161.733,1766.879,1819.370,1837.070,673.000,2.064,0.217,0.001,0.003,0.004,0.000,2.700,3.700,0.623,0.445,12.000,0.558,0.558,4.200,0.430,0.558,4.200,0.363,0.558,4.100,0.364,0.558,4.200,0.390,0.558
20140504_0915,-24.670,179.120,529.600,YQ.ILIN.,-9.082,33.333,132.545,1602.378,1623.896,1630.441,674.000,1.012,0.422,0.428,0.427,0.425,0.426,0.700,0.800,0.936,0.858,0.000,0.769,0.769,0.200,0.793,0.769,0.000,0.783,0.769,-0.200,0.777,0.769,0.000,0.783,0.769
20140504_0915,-24.670,179.120,529.600,MN.BLY.,44.749,17.184,155.150,1732.176,1776.600,1791.249,675.000,1.483,0.162,0.198,0.201,0.195,0.203,-2.400,4.400,0.530,-0.342,12.600,0.574,0.574,12.400,0.637,0.574,12.400,0.621,0.574,12.400,0.608,0.574,12.400,0.622,0.574
20140504_0915,-24.670,179.120,529.600,FR.ASEAF.00,42.795,6.163,160.970,1762.929,1814.452,1831.784,676.000,2.551,0.095,0.002,0.011,0.022,0.012,1.000,-4.100,0.747,0.753,5.100,0.513,0.513,4.100,0.383,0.513,4.200,0.401,0.513,4.200,0.422,0.513,4.200,0.408,0.513
20140504_0915,-24.670,179.120,529.600,GE.VSU.,58.462,26.735,140.979,1652.753,1681.890,1691.018,677.000,1.667,0.295,0.168,0.165,0.162,0.164,0.700,-2.900,0.704,-0.277,0.900,0.793,0.793,-8.200,0.458,0.793,-8.300,0.478,0.793,-8.400,0.481,0.793,-8.300,0.477,0.793
20140504_0915,-24.670,179.120,529.600,IV.MTSN.,40.266,15.752,159.095,1753.140,1802.322,1818.764,678.000,3.871,0.375,0.375,0.356,0.349,0.365,7.700,4.200,0.648,-0.895,11.200,0.526,0.526,9.800,0.649,0.526,9.900,0.630,0.526,10.000,0.616,0.526,9.900,0.632,0.526
20140504_0915,-24.670,179.120,529.600,PL.KWP.,49.631,22.708,149.028,1698.664,1736.133,1748.201,679.000,1.616,0.187,0.216,0.212,0.208,0.212,-4.600,2.500,0.726,-0.414,6.500,0.465,0.465,5.300,0.486,0.465,5.200,0.497,0.465,5.200,0.500,0.465,5.200,0.497,0.465
20140504_0915,-24.670,179.120,529.600,KO.KONT.,37.957,32.356,148.873,1697.801,1735.101,1747.107,680.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,KO.FETY.,36.635,29.083,151.740,1713.667,1754.149,1767.323,681.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,PM.ROSA.,38.721,-28.247,152.965,1720.360,1762.240,1775.933,682.000,0.733,0.132,0.069,0.039,0.041,0.051,5.600,5.300,0.764,0.694,5.600,0.632,0.632,5.200,0.626,0.632,4.700,0.633,0.632,4.700,0.638,0.632,4.900,0.636,0.632
20140504_0915,-24.670,179.120,529.600,HE.RAF.,61.022,21.765,140.484,1649.860,1678.518,1687.481,683.000,0.526,0.036,-0.042,-0.048,-0.053,-0.048,-0.100,0.000,0.400,0.226,0.400,0.469,0.469,-1.200,0.446,0.469,-1.300,0.424,0.469,-1.400,0.418,0.469,-1.400,0.438,0.469
20140504_0915,-24.670,179.120,529.600,HU.PSZ.,47.918,19.894,151.547,1712.605,1752.869,1765.962,684.000,1.707,0.246,0.097,0.100,0.096,0.103,-6.200,5.500,0.741,-0.768,-4.800,0.518,0.518,-4.100,0.307,0.518,12.700,0.314,0.518,12.700,0.328,0.518,12.700,0.310,0.518
20140504_0915,-24.670,179.120,529.600,IV.QLNO.,44.324,8.346,158.960,1752.432,1801.448,1817.827,685.000,0.859,0.045,-0.015,0.152,0.149,0.154,-6.300,-3.200,0.549,-0.630,-1.700,0.496,0.496,7.800,0.567,0.496,-6.600,0.426,0.496,-6.800,0.431,0.496,-6.600,0.425,0.496
20140504_0915,-24.670,179.120,529.600,KO.KULA.,38.514,28.661,151.464,1712.151,1752.322,1765.380,686.000,0.600,0.090,0.032,0.035,0.035,0.035,-0.100,-0.300,0.681,0.562,-1.200,0.454,0.454,-2.900,0.434,0.454,-2.700,0.518,0.454,-2.900,0.477,0.454,-2.900,0.458,0.454
20140504_0915,-24.670,179.120,529.600,SI.MOSI.,46.616,10.550,156.228,1737.953,1783.655,1798.785,687.000,0.883,-0.049,-0.036,-0.033,-0.025,-0.027,3.700,-3.400,0.542,-0.610,-1.200,0.495,0.495,-6.400,0.646,0.495,-6.400,0.656,0.495,-6.400,0.654,0.495,-6.400,0.654,0.495
20140504_0915,-24.670,179.120,529.600,1G.SA15.,67.475,18.365,135.579,1620.769,1644.887,1652.308,688.000,0.608,0.079,0.027,0.029,0.031,0.030,6.500,-1.500,0.779,-0.680,0.400,0.590,0.590,3.000,0.369,0.590,2.900,0.398,0.590,2.900,0.410,0.590,2.900,0.397,0.590
20140504_0915,-24.670,179.120,529.600,CH.DAVOX.,46.780,9.880,156.280,1738.230,1783.993,1799.146,689.000,1.519,0.159,0.220,0.220,0.223,0.223,1.300,4.600,0.645,-0.118,0.200,0.587,0.587,7.800,0.530,0.587,7.900,0.506,0.587,7.800,0.511,0.587,7.800,0.516,0.587
20140504_0915,-24.670,179.120,529.600,SI.BOSI.,46.495,11.318,156.092,1737.227,1782.767,1797.836,690.000,2.560,0.182,0.151,0.157,0.163,0.160,4.400,4.700,0.525,0.642,2.900,0.692,0.692,-0.900,0.540,0.692,-0.900,0.534,0.692,-0.900,0.512,0.692,-0.900,0.539,0.692
20140504_0915,-24.670,179.120,529.600,IV.RMP.,41.812,12.705,159.493,1755.228,1804.902,1821.532,691.000,1.614,0.026,0.186,0.191,0.197,0.189,5.500,0.100,0.580,-0.329,-2.900,0.760,0.760,-3.100,0.714,0.760,-3.100,0.707,0.760,-3.200,0.703,0.760,-3.100,0.709,0.760
20140504_0915,-24.670,179.120,529.600,IV.CSNT.,43.473,11.290,158.719,1751.164,1799.883,1816.150,692.000,0.888,0.194,0.087,0.086,0.085,0.085,4.400,-0.400,0.718,0.512,-2.600,0.375,0.375,-1.600,0.410,0.375,-1.600,0.424,0.375,-1.700,0.433,0.375,-1.600,0.423,0.375
20140504_0915,-24.670,179.120,529.600,PM.PMOZ.,32.823,-17.197,163.564,1776.277,1831.115,1849.719,693.000,2.355,0.246,0.295,0.357,0.341,0.324,1.600,1.500,0.767,0.666,1.700,0.775,0.775,1.300,0.784,0.775,0.700,0.766,0.775,0.700,0.767,0.775,1.000,0.772,0.775
20140504_0915,-24.670,179.120,529.600,YB.AT33.,38.029,35.150,146.721,1685.719,1720.708,1731.882,694.000,1.056,0.185,0.254,0.241,0.242,0.245,3.500,-2.200,0.585,0.677,-2.900,0.452,0.452,-1.200,0.638,0.452,3.900,0.479,0.452,4.100,0.518,0.452,-1.500,0.547,0.452
20140504_0915,-24.670,179.120,529.600,IV.MPAZ.,37.953,16.007,160.450,1760.226,1811.094,1828.177,695.000,1.184,0.116,0.011,0.008,0.007,0.011,-6.900,-3.500,0.458,-0.592,-1.100,0.542,0.542,-1.200,0.710,0.542,-1.300,0.685,0.542,-1.300,0.672,0.542,-1.300,0.690,0.542
20140504_0915,-24.670,179.120,529.600,IV.BSSO.,41.546,14.594,158.793,1751.556,1800.367,1816.669,696.000,0.874,0.275,0.240,0.235,0.231,0.236,2.600,3.300,0.719,0.579,-5.900,0.454,0.454,1.200,0.477,0.454,1.200,0.486,0.454,1.100,0.494,0.454,1.200,0.486,0.454
20140504_0915,-24.670,179.120,529.600,TA.J63A.,43.279,-71.078,120.681,1527.600,1540.424,1544.229,697.000,3.351,0.409,0.375,0.365,0.366,0.369,0.900,1.300,0.637,0.653,1.900,0.646,0.646,1.000,0.712,0.646,0.700,0.646,0.646,1.000,0.692,0.646,1.000,0.705,0.646
20140504_0915,-24.670,179.120,529.600,IV.PIEI.,43.536,12.535,158.172,1748.281,1796.331,1812.344,698.000,1.465,0.286,0.167,0.160,0.150,0.159,-2.000,-5.000,0.790,-0.793,-6.300,0.473,0.473,-5.700,0.699,0.473,-5.800,0.716,0.473,-5.900,0.707,0.473,-5.800,0.707,0.473
20140504_0915,-24.670,179.120,529.600,1G.SA33.,64.903,10.850,139.058,1641.477,1668.778,1677.276,699.000,1.140,0.069,0.086,0.087,0.086,0.087,-0.600,-3.600,0.906,0.942,-2.500,0.459,0.459,-4.100,0.684,0.459,-4.100,0.677,0.459,-4.000,0.678,0.459,-4.100,0.678,0.459
20140504_0915,-24.670,179.120,529.600,XK.B13NX.,-18.579,21.994,131.349,1595.039,1615.575,1621.796,700.000,0.366,-0.026,-0.022,-0.022,-0.022,-0.022,8.800,-4.200,0.807,-0.955,-9.300,0.290,0.290,-9.100,0.294,0.290,-9.200,0.293,0.290,-9.500,0.292,0.290,-9.300,0.293,0.290
20140504_0915,-24.670,179.120,529.600,IV.POFI.,41.717,13.712,159.097,1753.149,1802.334,1818.777,701.000,2.265,0.131,0.112,0.112,0.108,0.113,3.000,4.000,0.688,0.779,0.600,0.398,0.398,13.900,0.318,0.398,14.000,0.299,0.398,-6.100,0.289,0.398,14.000,0.298,0.398
20140504_0915,-24.670,179.120,529.600,CZ.VRAC.,49.308,16.593,151.838,1714.204,1754.797,1768.012,702.000,2.506,0.465,0.296,0.288,0.293,0.287,-5.000,-4.600,0.787,0.765,0.000,0.602,0.602,-2.900,0.793,0.602,-2.700,0.706,0.602,-2.400,0.619,0.602,-2.700,0.693,0.602
20140504_0915,-24.670,179.120,529.600,PM.MTE.,40.400,-7.544,163.311,1774.983,1829.496,1847.973,703.000,0.934,0.070,-0.004,-0.006,-0.002,-0.007,-0.700,2.600,0.767,0.381,3.000,0.769,0.769,3.000,0.712,0.769,2.900,0.668,0.769,2.900,0.608,0.769,2.900,0.653,0.769
20140504_0915,-24.670,179.120,529.600,DK.ISOG.,65.548,-38.976,132.530,1602.285,1623.791,1630.332,704.000,1.328,-0.025,-0.211,-0.234,-0.229,-0.221,6.500,3.500,0.783,-0.658,-1.600,0.587,0.587,-1.600,0.553,0.587,-1.800,0.555,0.587,-1.800,0.562,0.587,-1.600,0.558,0.587
20140504_0915,-24.670,179.120,529.600,KZ.BRVK.,53.058,70.283,120.660,1527.460,1540.270,1544.070,705.000,1.736,0.020,-0.047,-0.043,-0.045,-0.046,9.900,2.100,0.460,-0.805,5.700,0.483,0.483,-2.900,0.595,0.483,-2.900,0.601,0.483,-2.900,0.601,0.483,-2.900,0.600,0.483
20140504_0915,-24.670,179.120,529.600,IV.CORL.,37.894,13.304,162.105,1768.794,1821.759,1839.641,706.000,1.576,0.190,0.210,0.178,0.160,0.193,-5.500,4.600,0.626,0.344,2.700,0.546,0.546,2.200,0.542,0.546,2.300,0.554,0.546,2.400,0.558,0.546,2.300,0.549,0.546
20140504_0915,-24.670,179.120,529.600,GR.GRC3.,48.889,11.584,153.883,1725.344,1768.286,1782.376,707.000,0.979,0.209,0.063,0.065,0.075,0.066,-0.400,-3.900,0.476,-0.778,-7.600,0.830,0.830,-5.000,0.712,0.830,-5.000,0.685,0.830,-5.100,0.656,0.830,-5.200,0.673,0.830
20140504_0915,-24.670,179.120,529.600,FN.SGF.,67.442,26.526,134.022,1611.368,1634.132,1641.094,708.000,1.405,0.158,0.094,0.098,0.097,0.095,3.700,4.000,0.502,0.695,1.400,0.618,0.618,-0.400,0.674,0.618,-0.400,0.723,0.618,-0.400,0.736,0.618,-0.400,0.709,0.618
20140504_0915,-24.670,179.120,529.600,1G.SA39.,64.072,14.091,139.396,1643.471,1671.091,1679.698,709.000,1.140,0.084,0.031,0.029,0.031,0.032,-2.300,-2.400,0.770,0.846,-2.400,0.573,0.573,-2.700,0.734,0.573,-2.700,0.733,0.573,-2.600,0.731,0.573,-2.600,0.736,0.573
20140504_0915,-24.670,179.120,529.600,RD.ROSF.,48.336,-3.274,156.258,1738.117,1783.855,1798.998,710.000,0.845,0.201,0.155,0.154,0.157,0.158,-2.600,-2.100,0.375,0.244,-2.200,0.797,0.797,3.200,0.380,0.797,3.100,0.432,0.797,3.200,0.461,0.797,3.300,0.425,0.797
20140504_0915,-24.670,179.120,529.600,XK.W03BL.,-13.679,33.825,128.842,1579.514,1598.069,1603.650,711.000,0.348,0.031,0.028,0.029,0.030,0.029,8.900,-4.200,0.704,-0.992,-9.200,0.398,0.398,-9.300,0.389,0.398,-9.400,0.387,0.398,-9.600,0.383,0.398,-9.500,0.386,0.398
20140504_0915,-24.670,179.120,529.600,IV.CERA.,41.598,14.018,159.040,1752.850,1801.964,1818.381,712.000,2.501,0.086,0.172,0.169,0.161,0.165,5.100,-2.900,0.480,-0.486,1.700,0.485,0.485,-0.500,0.561,0.485,-0.600,0.569,0.485,-0.700,0.564,0.485,-0.600,0.560,0.485
20140504_0915,-24.670,179.120,529.600,GR.BUG.,51.441,7.271,152.510,1717.878,1759.236,1772.735,713.000,0.936,0.119,-0.026,-0.023,-0.019,-0.022,-3.100,2.600,0.465,-0.289,-1.700,0.632,0.632,-2.100,0.593,0.632,-2.200,0.597,0.632,-2.300,0.600,0.632,-2.200,0.598,0.632
20140504_0915,-24.670,179.120,529.600,IV.ACER.,40.787,15.943,158.631,1750.702,1799.313,1815.539,714.000,1.711,0.189,0.202,0.208,0.210,0.203,3.200,4.200,0.609,0.578,0.900,0.828,0.828,-7.100,0.497,0.828,-7.200,0.479,0.828,-7.300,0.468,0.828,-7.200,0.484,0.828
20140504_0915,-24.670,179.120,529.600,IV.MRVN.,41.061,16.196,158.303,1748.974,1797.183,1813.258,715.000,1.053,0.131,0.219,0.218,0.216,0.217,7.900,-1.600,0.335,-0.410,-11.700,0.439,0.439,-11.300,0.387,0.439,-11.400,0.382,0.439,-11.500,0.380,0.439,-11.400,0.385,0.439
20140504_0915,-24.670,179.120,529.600,FR.SMPL.01,42.095,9.285,160.653,1761.281,1812.404,1829.584,716.000,0.773,0.035,0.076,0.078,0.079,0.077,-4.500,-4.300,0.646,0.688,-6.500,0.657,0.657,-6.100,0.801,0.657,-6.200,0.794,0.657,-6.300,0.779,0.657,-6.200,0.790,0.657
20140504_0915,-24.670,179.120,529.600,IV.GUMA.,43.063,13.335,158.216,1748.511,1796.614,1812.648,717.000,1.382,0.211,0.118,0.111,0.103,0.112,2.600,-0.500,0.671,-0.712,-0.800,0.450,0.450,-0.700,0.671,0.450,-0.800,0.683,0.450,-1.000,0.673,0.450,-0.800,0.676,0.450
20140504_0915,-24.670,179.120,529.600,TH.TAUT.,50.982,11.711,151.962,1714.884,1755.618,1768.885,718.000,1.600,0.008,-0.006,-0.007,-0.013,-0.007,-5.300,5.300,0.380,-0.765,3.500,0.515,0.515,2.300,0.485,0.515,2.200,0.478,0.515,2.200,0.467,0.515,2.100,0.471,0.515
20140504_0915,-24.670,179.120,529.600,PR.CDVI.,17.752,-64.765,120.545,1526.716,1539.454,1543.232,719.000,1.412,0.255,0.220,0.204,0.227,0.228,-1.600,-4.500,0.640,-0.314,-1.400,0.537,0.537,-1.400,0.614,0.537,-2.100,0.596,0.537,-1.500,0.601,0.537,-1.300,0.626,0.537
20140504_0915,-24.670,179.120,529.600,XK.B07DX.,-20.549,22.749,129.276,1582.218,1601.109,1606.797,720.000,13.120,0.717,0.734,0.729,0.714,0.722,0.400,0.600,0.925,0.928,-0.400,0.938,0.938,-0.300,0.925,0.938,-0.400,0.924,0.938,-0.600,0.919,0.938,-0.400,0.921,0.938
20140504_0915,-24.670,179.120,529.600,TA.H61A.,44.524,-71.927,120.206,1524.507,1537.033,1540.748,721.000,4.203,0.447,0.382,0.364,0.375,0.379,-1.600,-5.000,0.593,-0.296,3.200,0.496,0.496,3.000,0.751,0.496,2.900,0.755,0.496,3.000,0.757,0.496,3.000,0.759,0.496
20140504_0915,-24.670,179.120,529.600,YQ.ILOM.,-9.283,33.342,132.394,1601.452,1622.845,1629.348,722.000,1.313,0.424,0.395,0.398,0.401,0.396,0.100,0.700,0.861,0.821,-0.900,0.585,0.585,-0.600,0.538,0.585,-0.900,0.560,0.585,-1.000,0.580,0.585,-0.800,0.557,0.585
20140504_0915,-24.670,179.120,529.600,Y6.WODY.,45.098,-64.663,125.382,1557.775,1573.750,1578.524,723.000,1.269,0.229,0.160,0.177,0.181,0.176,-0.100,0.000,0.772,0.773,-0.500,0.606,0.606,-0.300,0.625,0.606,-0.700,0.607,0.606,-0.400,0.636,0.606,-0.200,0.632,0.606
20140504_0915,-24.670,179.120,529.600,CH.SGT04.,47.348,9.349,155.909,1736.247,1781.569,1796.556,724.000,1.738,0.095,0.117,0.112,0.100,0.106,-4.600,-4.200,0.645,0.358,-6.400,0.703,0.703,-11.300,0.429,0.703,-11.300,0.440,0.703,-5.100,0.430,0.703,-11.300,0.429,0.703
20140504_0915,-24.670,179.120,529.600,IV.MUCR.,38.043,14.874,161.085,1763.526,1815.195,1832.582,725.000,0.989,0.238,0.148,0.156,0.159,0.155,-2.800,-1.900,0.527,0.515,-3.600,0.604,0.604,-3.000,0.732,0.604,-3.000,0.721,0.604,-3.100,0.703,0.604,-3.100,0.719,0.604
20140504_0915,-24.670,179.120,529.600,IV.MILZ.,38.271,15.231,160.723,1761.647,1812.859,1830.072,726.000,1.684,0.106,0.079,0.077,0.076,0.079,0.100,-3.500,0.521,0.002,-6.400,0.880,0.880,-6.300,0.769,0.880,-6.600,0.787,0.880,-6.600,0.800,0.880,-6.500,0.787,0.880
20140504_0915,-24.670,179.120,529.600,KO.BCA.,41.445,41.622,141.120,1653.578,1682.853,1692.028,727.000,1.152,0.010,0.010,0.006,0.006,0.007,7.200,3.300,0.683,0.043,6.300,0.587,0.587,6.200,0.490,0.587,6.400,0.517,0.587,6.400,0.519,0.587,6.300,0.499,0.587
20140504_0915,-24.670,179.120,529.600,NO.NAO01.00,60.844,10.887,142.932,1664.091,1695.158,1704.954,728.000,2.482,0.307,0.267,0.262,0.258,0.261,-2.400,-5.300,0.396,-0.418,-0.700,0.801,0.801,0.400,0.621,0.801,0.300,0.611,0.801,0.300,0.610,0.801,0.300,0.614,0.801
20140504_0915,-24.670,179.120,529.600,GR.CLZ.,51.843,10.374,151.502,1712.361,1752.575,1765.649,729.000,1.215,-0.029,0.083,0.079,0.014,0.084,-5.900,1.000,0.762,-0.436,-11.800,0.285,0.285,-3.600,0.812,0.285,-3.500,0.821,0.285,-3.500,0.698,0.285,-3.500,0.822,0.285
20140504_0915,-24.670,179.120,529.600,IV.CELI.,39.403,16.509,159.233,1753.868,1803.221,1819.728,730.000,1.172,0.272,0.255,0.252,0.249,0.251,-0.100,-0.500,0.801,0.796,-0.300,0.814,0.814,8.000,0.555,0.814,7.900,0.550,0.814,7.900,0.549,0.814,8.000,0.552,0.814
20140504_0915,-24.670,179.120,529.600,IV.INTR.,42.012,13.905,158.779,1751.480,1800.273,1816.568,731.000,1.485,0.037,0.255,0.265,0.267,0.259,-9.600,-1.700,0.521,-0.522,-12.000,0.368,0.368,0.000,0.450,0.368,-0.100,0.461,0.368,-0.200,0.466,0.368,-0.100,0.457,0.368
20140504_0915,-24.670,179.120,529.600,IV.MSRU.,38.264,15.508,160.561,1760.804,1811.813,1828.948,732.000,1.097,0.121,0.093,0.101,0.102,0.096,-2.200,-0.700,0.522,0.335,-5.400,0.787,0.787,-5.400,0.732,0.787,-5.500,0.737,0.787,-5.500,0.733,0.787,-5.500,0.734,0.787
20140504_0915,-24.670,179.120,529.600,G.FDF.00,14.735,-61.146,122.823,1541.434,1555.643,1559.872,733.000,6.131,0.464,0.520,0.528,0.515,0.516,1.100,1.300,0.946,0.873,1.200,0.824,0.824,0.800,0.845,0.824,0.300,0.883,0.824,0.600,0.871,0.824,0.800,0.849,0.824
20140504_0915,-24.670,179.120,529.600,XJ.MW44.,-3.344,35.664,134.788,1616.002,1639.427,1646.611,734.000,2.089,0.427,0.421,0.420,0.412,0.417,0.200,0.100,0.930,0.909,-0.400,0.734,0.734,-0.200,0.711,0.734,-0.500,0.724,0.734,-0.600,0.721,0.734,-0.400,0.715,0.734
20140504_0915,-24.670,179.120,529.600,G.ECH.00,48.216,7.159,155.614,1734.669,1779.641,1794.497,735.000,0.809,-0.053,0.052,0.053,0.055,0.056,-5.800,-2.300,0.414,0.322,-4.800,0.752,0.752,-2.100,0.662,0.752,-2.100,0.671,0.752,-2.200,0.677,0.752,-2.200,0.669,0.752
20140504_0915,-24.670,179.120,529.600,XK.W14MC.,-15.063,35.226,126.905,1567.394,1584.479,1589.598,736.000,0.835,0.196,0.189,0.190,0.189,0.190,-2.300,-1.800,0.633,0.682,-0.100,0.242,0.242,-4.400,0.253,0.242,-4.400,0.260,0.242,-4.500,0.267,0.242,-4.400,0.260,0.242
20140504_0915,-24.670,179.120,529.600,PL.SUW.,54.013,23.181,145.620,1679.481,1713.307,1724.069,737.000,1.723,0.041,-0.003,0.007,0.014,0.007,1.800,4.600,0.421,-0.598,10.000,0.332,0.332,11.900,0.273,0.332,12.300,0.288,0.332,12.400,0.298,0.332,12.300,0.290,0.332
20140504_0915,-24.670,179.120,529.600,GR.SKMB.,54.718,9.439,148.995,1698.480,1735.913,1747.968,738.000,1.740,0.140,0.131,0.132,0.129,0.130,3.500,-0.400,0.535,-0.727,0.900,0.730,0.730,-0.900,0.694,0.730,-0.900,0.718,0.730,-1.000,0.743,0.730,-0.900,0.730,0.730
20140504_0915,-24.670,179.120,529.600,GR.GRA3.,49.761,11.317,153.174,1721.497,1763.618,1777.401,739.000,1.648,0.273,0.269,0.276,0.280,0.275,3.000,-0.200,0.462,-0.527,3.800,0.517,0.517,3.700,0.580,0.517,3.500,0.605,0.517,3.300,0.621,0.517,3.500,0.615,0.517
20140504_0915,-24.670,179.120,529.600,G.MBO.00,14.392,-16.955,161.720,1766.810,1819.284,1836.978,740.000,7.568,0.585,0.585,0.616,0.609,0.606,1.400,1.300,0.870,0.864,1.300,0.940,0.940,1.100,0.959,0.940,0.600,0.925,0.940,0.600,0.923,0.940,0.700,0.937,0.940
20140504_0915,-24.670,179.120,529.600,IV.SGG.,41.387,14.379,159.020,1752.745,1801.834,1818.242,741.000,1.830,0.183,0.157,0.156,0.157,0.157,-1.100,-4.600,0.312,0.318,1.200,0.237,0.237,-4.100,0.176,0.237,0.600,0.183,0.237,0.600,0.187,0.237,0.700,0.181,0.237
20140504_0915,-24.670,179.120,529.600,KO.KARA.,37.261,35.055,146.962,1687.077,1722.321,1733.587,742.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
