evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20100729_0732,6.69,123.41,614.0,XH.ESP03.01,-29.743,-64.014,155.911,1721.372,1767.031,1782.164,333.0,2.099,0.414,0.311,0.324,0.357,0.352,1.1,1.0,0.707,0.67,0.3,0.786,0.786,1.0,0.883,0.786,0.8,0.875,0.786,0.3,0.866,0.786,0.4,0.863,0.786,0
20100729_0732,6.69,123.41,614.0,PM.PMOZ.,32.823,-17.197,125.582,1544.421,1560.771,1565.667,334.0,1.903,0.304,0.278,0.284,0.281,0.275,1.8,2.1,0.74,0.722,1.4,0.93,0.93,1.4,0.934,0.93,1.3,0.933,0.93,1.3,0.933,0.93,1.3,0.932,0.93,0
20100729_0732,6.69,123.41,614.0,TA.W32A.,35.124,-99.246,122.033,1521.763,1535.665,1539.804,335.0,2.23,0.375,0.326,0.343,0.343,0.339,1.3,1.3,0.946,0.946,1.1,0.853,0.853,1.1,0.851,0.853,0.9,0.84,0.853,0.9,0.835,0.853,1.0,0.841,0.853,0
20100729_0732,6.69,123.41,614.0,TA.P35A.,39.529,-96.019,121.169,1516.189,1529.531,1533.497,336.0,2.875,0.424,0.494,0.495,0.504,0.499,-0.4,1.2,0.578,0.415,1.0,0.594,0.594,1.2,0.689,0.594,1.0,0.667,0.594,1.0,0.659,0.594,1.0,0.652,0.594,0
20100729_0732,6.69,123.41,614.0,TA.429A.,30.625,-101.894,122.805,1526.729,1541.144,1545.44,337.0,3.222,0.616,0.619,0.621,0.637,0.629,-0.4,-0.1,0.785,0.785,-0.6,0.747,0.747,-0.9,0.664,0.747,-1.1,0.658,0.747,-1.0,0.662,0.747,-1.0,0.66,0.747,0
20100729_0732,6.69,123.41,614.0,TA.U30A.,36.53,-100.651,120.275,1510.392,1523.166,1526.96,338.0,4.589,0.484,0.529,0.544,0.547,0.545,0.7,0.9,0.843,0.844,0.3,0.594,0.594,0.5,0.641,0.594,0.3,0.652,0.594,0.4,0.641,0.594,0.4,0.648,0.594,0
20100729_0732,6.69,123.41,614.0,NM.UTMT.01,36.35,-88.864,127.394,1555.831,1573.521,1578.836,339.0,2.229,0.25,0.294,0.305,0.314,0.31,-3.6,-3.4,0.911,0.956,2.9,0.668,0.668,-4.0,0.712,0.668,-4.1,0.707,0.668,-4.3,0.723,0.668,-4.2,0.716,0.668,0
20100729_0732,6.69,123.41,614.0,TA.Q36A.,38.961,-95.461,121.871,1520.724,1534.521,1538.627,340.0,2.033,0.418,0.414,0.433,0.44,0.435,1.3,1.4,0.686,0.663,0.9,0.899,0.899,1.2,0.946,0.899,1.1,0.942,0.899,1.1,0.939,0.899,1.1,0.942,0.899,0
20100729_0732,6.69,123.41,614.0,TA.O35A.,40.266,-95.91,120.73,1513.346,1526.407,1530.288,341.0,3.067,0.481,0.513,0.516,0.519,0.521,1.1,0.9,0.815,0.806,0.7,0.739,0.739,1.0,0.782,0.739,0.9,0.766,0.739,0.9,0.756,0.739,0.9,0.761,0.739,0
20100729_0732,6.69,123.41,614.0,YZ.ACHA.,9.828,-85.248,147.019,1672.584,1708.201,1719.615,342.0,2.327,0.527,0.457,0.464,0.463,0.459,0.0,0.2,0.621,0.585,-0.7,0.745,0.745,0.1,0.734,0.745,-0.2,0.576,0.745,-0.3,0.581,0.745,-0.3,0.645,0.745,0
20100729_0732,6.69,123.41,614.0,YZ.INDI.,9.865,-85.502,146.781,1671.245,1706.609,1717.932,343.0,3.34,0.585,0.616,0.597,0.6,0.608,0.2,0.5,0.82,0.776,-0.7,0.914,0.914,0.3,0.942,0.914,-0.3,0.851,0.914,-0.4,0.855,0.914,-0.3,0.897,0.914,0
20100729_0732,6.69,123.41,614.0,CN.KGNO.,44.227,-76.493,126.01,1547.129,1563.79,1568.783,344.0,3.463,0.386,0.355,0.356,0.352,0.352,-0.2,0.0,0.73,0.643,-0.4,0.614,0.614,0.0,0.551,0.614,-0.1,0.563,0.614,-0.1,0.583,0.614,-0.1,0.578,0.614,0
20100729_0732,6.69,123.41,614.0,NE.TRY.,42.731,-73.666,128.194,1560.831,1579.131,1584.638,345.0,1.96,0.206,0.273,0.284,0.161,0.162,7.2,3.1,0.429,-0.656,0.1,0.546,0.546,-0.1,0.671,0.546,-0.1,0.693,0.546,0.2,0.569,0.546,0.1,0.575,0.546,0
20100729_0732,6.69,123.41,614.0,X4.GC08.,29.06,-97.251,127.012,1553.435,1570.837,1576.062,346.0,2.458,0.469,0.451,0.426,0.409,0.414,-6.1,0.5,0.765,0.551,-0.1,0.742,0.742,-0.1,0.752,0.742,-0.2,0.743,0.742,-0.2,0.741,0.742,-0.1,0.743,0.742,0
20100729_0732,6.69,123.41,614.0,XE.GS01.,-0.647,-90.878,145.271,1662.696,1696.465,1707.222,347.0,2.093,0.157,0.16,0.204,0.181,0.163,12.9,4.5,0.546,0.109,7.6,0.692,0.692,7.9,0.691,0.692,7.3,0.542,0.692,7.5,0.613,0.692,7.8,0.682,0.692,0
20100729_0732,6.69,123.41,614.0,PR.CDVI.,17.752,-64.765,154.259,1712.499,1756.209,1770.608,348.0,1.734,0.121,0.087,0.087,0.078,0.08,2.6,-4.4,0.45,-0.718,-1.0,0.596,0.596,-1.3,0.619,0.596,-1.2,0.625,0.596,-1.4,0.598,0.596,-1.3,0.605,0.596,0
20100729_0732,6.69,123.41,614.0,X4.GC19.,30.262,-98.31,125.563,1544.301,1560.637,1565.529,349.0,2.003,0.312,0.278,0.257,0.255,0.261,0.0,-3.5,0.699,-0.591,-0.9,0.591,0.591,-0.9,0.563,0.591,-1.2,0.559,0.591,-1.2,0.564,0.591,-1.1,0.565,0.591,0
20100729_0732,6.69,123.41,614.0,C.CL2C.,-34.876,-70.387,149.083,1684.14,1721.987,1734.208,350.0,1.34,0.289,0.043,0.068,0.107,0.095,-2.7,2.2,0.57,0.659,2.5,0.569,0.569,2.4,0.442,0.569,2.4,0.449,0.569,2.2,0.466,0.569,2.2,0.464,0.569,0
20100729_0732,6.69,123.41,614.0,G.FDF.00,14.735,-61.146,158.104,1733.015,1781.321,1797.452,351.0,2.497,0.327,0.142,0.155,0.179,0.17,-0.1,-0.3,0.93,0.902,-8.9,0.424,0.424,2.7,0.576,0.424,2.7,0.555,0.424,2.6,0.484,0.424,2.6,0.497,0.424,0
20100729_0732,6.69,123.41,614.0,CN.LMN.,45.854,-64.806,126.945,1553.012,1570.364,1575.573,352.0,1.577,0.303,0.281,0.279,0.273,0.272,0.0,-0.2,0.835,0.797,-0.1,0.679,0.679,0.0,0.688,0.679,-0.1,0.689,0.679,-0.1,0.69,0.679,-0.1,0.691,0.679,0
20100729_0732,6.69,123.41,614.0,TA.230A.,31.888,-101.112,122.664,1525.826,1540.147,1544.414,353.0,3.047,0.611,0.505,0.506,0.527,0.521,-0.2,-0.2,0.721,0.785,-0.3,0.775,0.775,-0.4,0.788,0.775,-0.6,0.767,0.775,-0.5,0.778,0.775,-0.5,0.779,0.775,0
20100729_0732,6.69,123.41,614.0,TA.228A.,32.118,-102.592,121.492,1518.277,1531.827,1535.858,354.0,5.883,0.606,0.55,0.544,0.548,0.55,-0.1,0.1,0.726,0.729,-0.4,0.708,0.708,-0.4,0.717,0.708,-0.5,0.721,0.708,-0.5,0.729,0.708,-0.4,0.733,0.708,0
20100729_0732,6.69,123.41,614.0,G.MBO.00,14.392,-16.955,135.392,1604.929,1629.154,1636.62,355.0,2.885,0.511,0.485,0.49,0.493,0.492,0.2,0.1,0.658,0.63,0.2,0.747,0.747,0.5,0.73,0.747,0.0,0.68,0.747,0.1,0.695,0.747,0.1,0.701,0.747,0
20100729_0732,6.69,123.41,614.0,LD.PRNY.,42.467,-76.536,127.593,1557.073,1574.914,1580.276,356.0,1.338,0.205,0.106,0.119,0.148,0.142,0.8,4.3,0.79,-0.577,1.5,0.438,0.438,1.9,0.64,0.438,1.8,0.636,0.438,1.8,0.578,0.438,1.8,0.583,0.438,0
20100729_0732,6.69,123.41,614.0,LD.ACCN.,43.384,-73.668,127.587,1557.037,1574.874,1580.235,357.0,0.768,0.001,-0.027,-0.023,-0.008,-0.01,0.7,0.9,0.667,0.601,-6.6,0.47,0.47,-6.1,0.418,0.47,-6.1,0.426,0.47,-6.4,0.437,0.47,-6.4,0.437,0.47,0
20100729_0732,6.69,123.41,614.0,NM.MPH.,35.123,-89.932,127.706,1557.784,1575.711,1581.1,358.0,4.233,0.414,0.362,0.374,0.384,0.384,2.4,2.5,0.864,0.859,0.8,0.739,0.739,1.7,0.595,0.739,1.5,0.598,0.739,1.3,0.617,0.739,1.3,0.615,0.739,0
20100729_0732,6.69,123.41,614.0,TA.WHTX.,31.991,-97.456,125.121,1541.503,1557.521,1562.314,359.0,5.136,0.661,0.657,0.67,0.664,0.664,1.2,1.3,0.891,0.905,0.9,0.887,0.887,0.8,0.871,0.887,0.6,0.875,0.887,0.7,0.88,0.887,0.6,0.879,0.887,1
20100729_0732,6.69,123.41,614.0,XH.ESP01.01,-29.141,-64.064,156.468,1724.341,1770.665,1786.049,360.0,3.013,0.434,0.22,0.215,0.205,0.203,-0.7,-1.0,0.444,0.455,-1.7,0.66,0.66,-1.3,0.586,0.66,-1.4,0.604,0.66,-1.8,0.643,0.66,-1.7,0.635,0.66,0
20100729_0732,6.69,123.41,614.0,TA.Y36A.,33.9,-96.285,124.704,1538.857,1554.58,1559.281,361.0,3.534,0.327,0.299,0.308,0.304,0.303,2.8,2.4,0.771,0.691,2.2,0.891,0.891,2.1,0.887,0.891,2.0,0.882,0.891,1.9,0.884,0.891,2.0,0.885,0.891,0
20100729_0732,6.69,123.41,614.0,US.PKME.,45.264,-69.292,126.811,1552.173,1569.425,1574.603,362.0,0.347,0.045,0.052,0.054,0.061,0.061,9.5,-3.9,0.584,-0.998,-8.5,0.503,0.503,-8.1,0.516,0.503,-8.2,0.514,0.503,-8.4,0.499,0.503,-8.3,0.504,0.503,0
20100729_0732,6.69,123.41,614.0,X4.GC13.,29.669,-97.627,126.389,1549.517,1566.457,1571.536,363.0,3.376,0.432,0.415,0.41,0.413,0.411,0.9,0.9,0.54,0.573,5.9,0.491,0.491,6.0,0.467,0.491,5.8,0.448,0.491,5.8,0.447,0.491,5.8,0.448,0.491,0
20100729_0732,6.69,123.41,614.0,YZ.ARDO.,10.214,-85.596,146.531,1669.835,1704.933,1716.161,364.0,4.707,0.495,0.564,0.562,0.559,0.564,0.0,0.2,0.849,0.803,-0.7,0.796,0.796,0.1,0.804,0.796,-0.6,0.599,0.796,-0.8,0.617,0.796,-0.6,0.686,0.796,0
20100729_0732,6.69,123.41,614.0,NA.SABA.,17.621,-63.243,154.817,1715.505,1759.869,1774.514,365.0,1.589,0.155,0.128,0.134,0.147,0.142,1.1,1.8,0.841,0.619,-1.3,0.505,0.505,-1.7,0.502,0.505,-1.6,0.508,0.505,-1.5,0.511,0.505,-1.6,0.511,0.505,0
20100729_0732,6.69,123.41,614.0,LD.CPNY.,40.791,-73.96,129.907,1571.476,1591.11,1597.044,366.0,2.809,0.227,0.275,0.274,0.235,0.244,0.2,4.2,0.907,-0.863,-1.9,0.69,0.69,-1.4,0.684,0.69,-1.4,0.687,0.69,-1.7,0.659,0.69,-1.6,0.665,0.69,0
20100729_0732,6.69,123.41,614.0,YZ.SAJU.,10.067,-85.711,146.504,1669.681,1704.751,1715.969,367.0,6.798,0.57,0.594,0.603,0.605,0.607,1.3,-3.1,0.8,-0.825,0.1,0.839,0.839,1.2,0.861,0.839,0.3,0.862,0.839,0.2,0.859,0.839,0.4,0.871,0.839,0
20100729_0732,6.69,123.41,614.0,TA.532A.,30.128,-99.905,124.51,1537.62,1553.206,1557.864,368.0,2.469,0.643,0.564,0.556,0.551,0.552,0.3,0.4,0.774,0.814,-0.1,0.943,0.943,0.0,0.916,0.943,-0.2,0.916,0.943,-0.2,0.922,0.943,-0.1,0.923,0.943,0
20100729_0732,6.69,123.41,614.0,Z9.W18.,32.272,-83.902,133.153,1591.394,1613.683,1620.493,369.0,0.348,-0.003,0.01,0.009,0.008,0.008,7.2,-4.3,0.79,-0.934,13.7,0.161,0.161,7.5,0.543,0.161,7.5,0.541,0.161,7.2,0.528,0.161,7.3,0.532,0.161,0
20100729_0732,6.69,123.41,614.0,LD.ALLY.,41.649,-80.145,127.077,1553.839,1571.29,1576.53,370.0,3.21,0.13,0.092,0.094,0.11,0.107,3.5,2.9,0.511,0.616,10.1,0.393,0.393,9.4,0.402,0.393,9.4,0.406,0.393,9.7,0.408,0.393,9.6,0.413,0.393,0
20100729_0732,6.69,123.41,614.0,X4.GC10.,29.348,-97.338,126.781,1551.985,1569.215,1574.386,371.0,4.138,0.431,0.359,0.369,0.375,0.37,4.0,-2.0,0.513,-0.693,4.1,0.399,0.399,3.9,0.398,0.399,2.2,0.402,0.399,3.3,0.401,0.399,3.1,0.399,0.399,0
20100729_0732,6.69,123.41,614.0,TA.V37A.,35.883,-95.141,124.127,1535.187,1550.506,1555.081,372.0,1.891,0.416,0.376,0.405,0.398,0.403,1.8,2.2,0.872,0.857,1.8,0.748,0.748,1.6,0.798,0.748,1.4,0.795,0.748,1.5,0.793,0.748,1.4,0.795,0.748,0
20100729_0732,6.69,123.41,614.0,TA.232A.,31.888,-99.647,123.686,1532.369,1547.383,1551.864,373.0,4.171,0.651,0.608,0.609,0.611,0.611,-0.2,0.0,0.752,0.734,0.0,0.775,0.775,0.0,0.796,0.775,-0.2,0.794,0.775,-0.2,0.794,0.775,-0.2,0.794,0.775,0
20100729_0732,6.69,123.41,614.0,PE.WRPS.,40.794,-77.865,128.649,1563.667,1582.318,1587.936,374.0,4.222,0.126,0.081,0.082,0.078,0.078,0.7,4.1,0.826,-0.819,10.9,0.285,0.285,7.2,0.469,0.285,7.0,0.495,0.285,6.7,0.55,0.285,6.7,0.544,0.285,0
20100729_0732,6.69,123.41,614.0,YM.V03.,-39.411,-71.968,144.473,1658.149,1691.088,1701.552,375.0,1.842,0.236,0.275,0.277,0.277,0.272,0.2,3.2,0.727,-0.556,-0.6,0.644,0.644,-0.6,0.699,0.644,-0.7,0.689,0.644,-1.0,0.674,0.644,-1.1,0.673,0.644,0
20100729_0732,6.69,123.41,614.0,PR.STVI.,18.352,-64.956,153.632,1709.113,1752.092,1766.216,376.0,1.501,0.007,0.015,0.016,0.023,0.022,11.5,-1.7,0.333,-0.542,-7.4,0.448,0.448,-7.8,0.441,0.448,-7.7,0.445,0.448,-7.8,0.413,0.448,-7.8,0.416,0.448,0
20100729_0732,6.69,123.41,614.0,CN.DRLN.,49.256,-57.503,124.048,1534.681,1549.945,1554.504,377.0,4.261,0.364,0.359,0.352,0.323,0.33,0.0,-4.3,0.914,-0.005,-0.7,0.461,0.461,-0.4,0.495,0.461,-0.4,0.5,0.461,-0.5,0.517,0.461,-0.6,0.513,0.461,0
20100729_0732,6.69,123.41,614.0,TA.TIGA.,31.439,-83.59,133.969,1596.347,1619.331,1626.376,378.0,3.178,0.184,0.323,0.33,0.353,0.348,-5.3,-1.9,0.618,-0.571,-6.4,0.717,0.717,-6.1,0.584,0.717,-6.3,0.556,0.717,-6.7,0.54,0.717,-6.7,0.539,0.717,0
20100729_0732,6.69,123.41,614.0,TA.S31A.,37.619,-99.484,120.346,1510.856,1523.675,1527.482,379.0,2.842,0.496,0.528,0.541,0.542,0.54,1.2,1.3,0.79,0.802,1.0,0.6,0.6,1.4,0.6,0.6,1.2,0.59,0.6,1.2,0.582,0.6,1.3,0.593,0.6,0
20100729_0732,6.69,123.41,614.0,TA.330A.,31.406,-101.175,122.889,1527.271,1541.743,1546.056,380.0,4.879,0.537,0.454,0.471,0.481,0.471,0.7,0.4,0.436,0.468,0.5,0.605,0.605,0.4,0.609,0.605,0.2,0.599,0.605,0.3,0.612,0.605,0.2,0.61,0.605,0
20100729_0732,6.69,123.41,614.0,XH.ESP04.01,-30.772,-64.409,154.827,1715.56,1759.935,1774.586,381.0,2.318,0.573,0.605,0.611,0.634,0.627,1.4,0.8,0.752,0.697,1.1,0.704,0.704,0.3,0.792,0.704,0.3,0.827,0.704,0.1,0.852,0.704,0.2,0.848,0.704,0
20100729_0732,6.69,123.41,614.0,TA.W29A.,35.121,-101.648,120.453,1511.549,1524.435,1528.262,382.0,3.042,0.443,0.455,0.468,0.472,0.472,0.5,0.6,0.925,0.913,0.2,0.673,0.673,0.4,0.66,0.673,0.2,0.667,0.673,0.3,0.665,0.673,0.3,0.665,0.673,0
20100729_0732,6.69,123.41,614.0,TA.736A.,28.955,-97.067,127.204,1554.635,1572.182,1577.451,383.0,4.024,0.484,0.543,0.548,0.532,0.54,1.2,1.2,0.941,0.948,0.7,0.942,0.942,0.7,0.943,0.942,0.4,0.944,0.942,0.4,0.944,0.942,0.4,0.944,0.942,0
20100729_0732,6.69,123.41,614.0,US.WMOK.,34.738,-98.781,122.57,1525.221,1539.479,1543.727,384.0,1.09,0.117,0.196,0.217,0.226,0.226,1.8,-1.7,0.623,-0.3,1.6,0.525,0.525,1.7,0.493,0.525,1.6,0.491,0.525,1.6,0.49,0.525,1.6,0.496,0.525,0
20100729_0732,6.69,123.41,614.0,AI.ORCD.,-60.738,-44.736,125.222,1542.147,1558.238,1563.053,385.0,1.438,0.06,-0.001,-0.018,-0.032,-0.033,-1.5,3.9,0.796,0.757,3.3,0.542,0.542,3.5,0.541,0.542,3.4,0.535,0.542,3.3,0.528,0.542,3.3,0.531,0.542,0
20100729_0732,6.69,123.41,614.0,TA.V36A.,35.786,-95.942,123.702,1532.474,1547.499,1551.983,386.0,2.054,0.432,0.322,0.33,0.335,0.328,1.9,1.9,0.806,0.754,1.6,0.662,0.662,1.5,0.685,0.662,1.5,0.682,0.662,1.4,0.687,0.662,1.5,0.69,0.662,0
20100729_0732,6.69,123.41,614.0,US.ACSO.,40.232,-82.982,127.154,1554.327,1571.837,1577.095,387.0,1.511,0.351,0.345,0.345,0.352,0.353,0.7,0.9,0.855,0.793,7.6,0.52,0.52,7.3,0.607,0.52,7.3,0.602,0.52,7.3,0.597,0.52,7.3,0.6,0.52,0
20100729_0732,6.69,123.41,614.0,II.RPN.00,-27.127,-109.334,126.032,1547.263,1563.939,1568.937,388.0,1.314,0.12,0.121,0.133,0.129,0.121,-7.1,-4.3,0.609,-0.675,-8.0,0.524,0.524,-8.3,0.512,0.524,-8.8,0.512,0.524,-8.5,0.512,0.524,-8.3,0.513,0.524,0
20100729_0732,6.69,123.41,614.0,IU.WCI.00,38.229,-86.294,127.271,1555.058,1572.656,1577.941,389.0,0.34,0.041,0.06,0.061,0.061,0.061,8.5,-4.2,0.525,-0.991,-1.7,0.484,0.484,-1.9,0.621,0.484,-1.9,0.622,0.484,-1.9,0.597,0.484,-1.8,0.607,0.484,0
20100729_0732,6.69,123.41,614.0,TA.Y28A.,33.909,-102.248,120.739,1513.405,1526.472,1530.355,390.0,2.266,0.591,0.634,0.643,0.648,0.641,-0.3,-4.4,0.756,-0.399,-0.8,0.541,0.541,-0.7,0.558,0.541,-0.7,0.566,0.541,-0.7,0.566,0.541,-0.7,0.562,0.541,0
20100729_0732,6.69,123.41,614.0,DR.SDD.,18.463,-69.917,151.619,1698.147,1738.817,1752.077,391.0,1.333,0.103,0.009,0.017,0.018,0.009,4.4,-3.5,0.685,0.624,-8.8,0.699,0.699,3.9,0.6,0.699,4.0,0.598,0.699,4.1,0.588,0.699,4.0,0.591,0.699,0
20100729_0732,6.69,123.41,614.0,TA.336A.,31.387,-96.844,125.902,1546.443,1563.025,1567.993,392.0,2.836,0.577,0.54,0.537,0.534,0.535,0.5,0.8,0.874,0.878,-0.1,0.9,0.9,-0.1,0.883,0.9,-0.3,0.882,0.9,-0.3,0.884,0.9,-0.3,0.884,0.9,0
20100729_0732,6.69,123.41,614.0,XY.U73B.,-33.916,-71.42,149.514,1686.535,1724.855,1737.249,393.0,3.775,0.484,0.516,0.504,0.494,0.503,1.4,1.5,0.79,0.812,1.9,0.814,0.814,0.6,0.904,0.814,0.6,0.904,0.814,0.4,0.903,0.814,0.4,0.904,0.814,0
20100729_0732,6.69,123.41,614.0,TA.U35A.,36.371,-96.732,122.837,1526.938,1541.375,1545.678,394.0,2.422,0.373,0.349,0.359,0.372,0.363,1.4,-2.1,0.757,-0.649,1.3,0.615,0.615,1.5,0.651,0.615,1.5,0.641,0.615,1.4,0.641,0.615,1.5,0.647,0.615,0
20100729_0732,6.69,123.41,614.0,YZ.CABA.,10.236,-85.343,146.738,1670.998,1706.315,1717.621,395.0,1.145,0.458,0.462,0.462,0.462,0.47,0.1,-3.0,0.652,-0.574,-0.5,0.734,0.734,0.5,0.806,0.734,-0.1,0.664,0.734,-0.2,0.657,0.734,-0.1,0.718,0.734,0
20100729_0732,6.69,123.41,614.0,TA.436A.,30.77,-96.796,126.31,1549.016,1565.896,1570.958,396.0,3.812,0.64,0.554,0.554,0.552,0.548,0.6,4.3,0.947,-0.941,0.1,0.892,0.892,0.1,0.862,0.892,-0.1,0.862,0.892,-0.1,0.866,0.892,-0.1,0.865,0.892,0
20100729_0732,6.69,123.41,614.0,US.BRAL.,31.169,-87.051,132.24,1585.827,1607.35,1613.906,397.0,3.984,0.618,0.484,0.489,0.496,0.493,1.1,1.1,0.874,0.837,0.1,0.766,0.766,0.2,0.897,0.766,0.1,0.894,0.766,-0.1,0.891,0.766,-0.1,0.892,0.766,0
20100729_0732,6.69,123.41,614.0,PE.PAGS.,40.228,-76.722,129.547,1569.25,1588.6,1594.443,398.0,2.568,0.42,0.285,0.289,0.275,0.269,-6.5,-5.7,0.532,0.406,-0.8,0.493,0.493,-7.7,0.451,0.493,-7.7,0.46,0.493,-8.0,0.452,0.493,-8.0,0.451,0.493,0
